	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.7143	0.6897	0.5263	19.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	4.0
FOOD#PRICES	0.5714	0.8	0.6666	0.5	8.0
FOOD#QUALITY	0.6591	0.725	0.6905	0.5273	55.0
FOOD#STYLE_OPTIONS	0.3333	0.7143	0.4545	0.2941	17.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.75	0.8571	0.8	0.6667	27.0
RESTAURANT#MISCELLANEOUS	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES	0.4	0.4	0.4	0.25	8.0
SERVICE#GENERAL	0.5312	0.7727	0.6296	0.4595	37.0
Micro-AVG	0.5924	0.7154	0.6481	0.4794	194.0
Macro-AVG	0.569	0.6375	0.5752		194
