	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.6154	0.5517	0.381	42.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	0.8	0.8	0.8	0.6667	6.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.8095	0.8095	0.8095	0.68	100.0
FOOD#STYLE_OPTIONS	0.4	0.4615	0.4286	0.2727	22.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.7568	0.6829	0.7179	0.56	50.0
RESTAURANT#MISCELLANEOUS	0.1429	0.1	0.1176	0.0625	16.0
RESTAURANT#PRICES	0.6364	0.7778	0.7	0.5385	13.0
SERVICE#GENERAL	0.8	0.8182	0.809	0.6792	53.0
Micro-AVG	0.692	0.6892	0.6906	0.5274	328.0
Macro-AVG	0.5649	0.5582	0.5529		328
