	precision	recall	f1	accuracy	support
POSITIVE	0.755	0.6909	0.7215	0.5644	202.0
NEUTRAL	0.2778	0.4545	0.3448	0.2083	24.0
NEGATIVE	0.6667	0.72	0.6923	0.5294	102.0
Micro-AVG	0.788	0.7849	0.7864	0.648	304.0
Macro-AVG	0.5665	0.6218	0.5862		304
