	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7708	0.8605	0.8132	0.6852	54.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.894	0.9	0.897	0.8133	166.0
FOOD#STYLE_OPTIONS	0.8	0.5455	0.6486	0.48	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8308	0.7714	0.8	0.6667	81.0
RESTAURANT#MISCELLANEOUS	0.75	0.1765	0.2857	0.1667	18.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9851	0.88	0.9296	0.8684	76.0
Micro-AVG	0.8789	0.7949	0.8348	0.7164	476.0
Macro-AVG	2.6529	2.0345	2.2294		476
