	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.52	0.6047	0.5591	0.3881	67.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.823	0.62	0.7072	0.5471	170.0
FOOD#STYLE_OPTIONS	0.7273	0.3636	0.4848	0.32	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9057	0.6857	0.7805	0.64	75.0
RESTAURANT#MISCELLANEOUS	0.8	0.2353	0.3636	0.2222	18.0
RESTAURANT#PRICES	1.0	0.2857	0.4444	0.2857	14.0
SERVICE#GENERAL	0.6709	0.7067	0.6883	0.5248	101.0
Micro-AVG	0.7544	0.6014	0.6693	0.5029	513.0
Macro-AVG	2.4937	1.5431	1.8081		513
