	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.48	0.5581	0.5161	0.3478	69.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.7778	0.875	0.8235	0.7	10.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.7699	0.58	0.6616	0.4943	176.0
FOOD#STYLE_OPTIONS	0.5455	0.2727	0.3636	0.2222	27.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8113	0.6143	0.6992	0.5375	80.0
RESTAURANT#MISCELLANEOUS	0.8	0.2353	0.3636	0.2222	18.0
RESTAURANT#PRICES	1.0	0.2857	0.4444	0.2857	14.0
SERVICE#GENERAL	0.6329	0.6667	0.6494	0.4808	104.0
Micro-AVG	0.7018	0.5594	0.6226	0.452	531.0
Macro-AVG	0.7973	0.4903	0.5752		531
