	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	1.0	0.7308	0.8445	0.7308	26.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	10.0
FOOD#QUALITY	0.8916	0.881	0.8863	0.7957	93.0
FOOD#STYLE_OPTIONS	0.75	0.4615	0.5714	0.4	15.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	3.0
RESTAURANT#GENERAL	0.7805	0.7805	0.7805	0.64	50.0
RESTAURANT#MISCELLANEOUS	0.4	0.2	0.2667	0.1538	13.0
RESTAURANT#PRICES	0.6667	0.8889	0.7619	0.6154	13.0
SERVICE#GENERAL	0.9286	0.8864	0.907	0.8298	47.0
Micro-AVG	0.859	0.7769	0.8159	0.689	283.0
Macro-AVG	0.8403	0.7108	0.7486		283
