	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7647	0.9286	0.8387	0.7222	18.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.6	0.6	0.6	0.4286	7.0
FOOD#QUALITY	0.7708	0.925	0.8409	0.7255	51.0
FOOD#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL	1.0	1.0	1.0	1.0	2.0
RESTAURANT#GENERAL	0.6957	0.7619	0.7273	0.5714	28.0
RESTAURANT#MISCELLANEOUS	0.4	0.3333	0.3636	0.2222	9.0
RESTAURANT#PRICES	0.4286	0.6	0.5	0.3333	9.0
SERVICE#GENERAL	0.6818	0.6818	0.6818	0.5172	29.0
Micro-AVG	0.6944	0.7692	0.7299	0.5747	174.0
Macro-AVG	0.6594	0.7002	0.6746		174
