	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.9302	0.8602	0.7547	53.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8636	0.8867	0.875	0.7778	171.0
FOOD#STYLE_OPTIONS	0.7692	0.4545	0.5714	0.4	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.806	0.7714	0.7883	0.6506	83.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.7222	0.9286	0.8125	0.6842	19.0
SERVICE#GENERAL	0.8873	0.84	0.863	0.759	83.0
Micro-AVG	0.8262	0.8089	0.8175	0.6912	502.0
Macro-AVG	0.779	0.7436	0.7394		502
