	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.9302	0.8602	0.7547	53.0
DRINKS#PRICES	0.4286	1.0	0.6	0.4286	7.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.8896	0.9133	0.9013	0.8204	167.0
FOOD#STYLE_OPTIONS	0.7692	0.4545	0.5714	0.4	25.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8209	0.7857	0.8029	0.6707	82.0
RESTAURANT#MISCELLANEOUS	0.6429	0.5294	0.5807	0.4091	22.0
RESTAURANT#PRICES	0.7778	1.0	0.875	0.7778	18.0
SERVICE#GENERAL	0.9437	0.8933	0.9178	0.8481	79.0
Micro-AVG	0.8524	0.8345	0.8434	0.7291	491.0
Macro-AVG	0.7977	0.7623	0.7579		491
