	precision	recall	f1	accuracy	support
POSITIVE	0.8529	0.7073	0.7733	0.6304	92.0
NEUTRAL	1.0	0.75	0.8571	0.75	8.0
NEGATIVE	0.8085	0.8085	0.8085	0.6786	56.0
Micro-AVG	0.843	0.7445	0.7907	0.6538	156.0
Macro-AVG	0.8871	0.7553	0.813		156
