	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8777	0.8133	0.8443	0.7305	167.0
FOOD#STYLE_OPTIONS	0.8889	0.3636	0.5161	0.3478	23.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8413	0.7571	0.797	0.6625	80.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.2	0.1111	18.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9853	0.8933	0.9371	0.8816	76.0
Micro-AVG	0.8974	0.7343	0.8077	0.6774	465.0
Macro-AVG	2.7108	1.8205	2.0871		465
