	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6944	0.5814	0.6329	0.463	54.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.6667	0.3333	0.4444	0.2857	7.0
FOOD#PRICES	0.6667	0.625	0.6452	0.4762	21.0
FOOD#QUALITY	0.8058	0.7467	0.7751	0.6328	177.0
FOOD#STYLE_OPTIONS	0.5556	0.2273	0.3226	0.1923	26.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.7778	0.7	0.7368	0.5833	84.0
RESTAURANT#MISCELLANEOUS	0.3333	0.0588	0.1	0.0526	19.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9265	0.84	0.8811	0.7875	80.0
Micro-AVG	0.792	0.648	0.7128	0.5538	502.0
Macro-AVG	0.6578	0.4697	0.5289		502
