	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9231	0.75	0.8276	0.7059	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7556	0.8293	0.7907	0.6538	52.0
FOOD:NEGATIVE	0.8955	0.8108	0.851	0.7407	81.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.928	0.9134	0.9206	0.8529	136.0
PRICE:NEGATIVE	0.8333	0.6818	0.75	0.6	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.9167	0.8462	0.88	0.7857	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9111	0.8542	0.8817	0.7885	52.0
SERVICE:NEGATIVE	0.963	0.9123	0.937	0.8814	59.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9315	0.9189	0.9252	0.8608	79.0
Micro-AVG	0.9	0.8571	0.878	0.7826	575.0
Macro-AVG	0.7737	0.7456	0.7559		575
