	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9459	0.814	0.875	0.7778	45.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.8667	0.8667	0.8667	0.7647	170.0
FOOD#STYLE_OPTIONS	0.625	0.4545	0.5263	0.3571	28.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8615	0.8	0.8296	0.7089	79.0
RESTAURANT#MISCELLANEOUS	0.5294	0.5294	0.5294	0.36	25.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8514	0.84	0.8457	0.7326	86.0
Micro-AVG	0.8399	0.7949	0.8168	0.6903	494.0
Macro-AVG	0.8066	0.7205	0.7545		494
