	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8182	0.5625	0.6667	0.5	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.96	0.5714	0.7164	0.5581	43.0
FOOD:NEGATIVE	0.806	0.7297	0.766	0.6207	87.0
FOOD:NEUTRAL	1.0	0.2	0.3333	0.2	15.0
FOOD:POSITIVE	0.942	0.5118	0.6632	0.4962	131.0
PRICE:NEGATIVE	0.9286	0.5909	0.7222	0.5652	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5714	0.8	0.6666	0.5	8.0
GENERAL-IMPRESSION:NEGATIVE	0.7895	0.7692	0.7792	0.6383	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.9048	0.7917	0.8445	0.7308	52.0
SERVICE:NEGATIVE	0.9057	0.8421	0.8727	0.7742	62.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9583	0.6216	0.7541	0.6053	76.0
Micro-AVG	0.8862	0.6369	0.7411	0.5888	569.0
Macro-AVG	0.7056	0.4883	0.5523		569
