	precision	recall	f1	accuracy	support
AMBIENCE	0.7097	0.7857	0.7458	0.5946	74.0
FOOD	0.7647	0.7879	0.7761	0.6341	246.0
GENERAL-IMPRESSION	0.7614	0.7528	0.7571	0.6091	110.0
PRICE	0.7778	0.75	0.7636	0.6176	34.0
SERVICE	0.8515	0.7049	0.7713	0.6277	137.0
Micro-AVG	0.7759	0.7586	0.7672	0.6223	601.0
Macro-AVG	0.773	0.7563	0.7628		601
