	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.5882	0.625	0.4545	22.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7234	0.8718	0.7907	0.6538	52.0
FOOD:NEGATIVE	0.6795	0.7162	0.6974	0.5354	99.0
FOOD:NEUTRAL	0.8333	0.7143	0.7692	0.625	16.0
FOOD:POSITIVE	0.8158	0.8455	0.8304	0.7099	131.0
PRICE:NEGATIVE	0.8095	0.7727	0.7907	0.6538	26.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.7941	0.6923	0.7397	0.587	46.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.75	0.8125	0.78	0.6393	61.0
SERVICE:NEGATIVE	0.8611	0.5636	0.6813	0.5167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8462	0.8333	0.8397	0.7237	76.0
Micro-AVG	0.7759	0.7586	0.7672	0.6223	601.0
Macro-AVG	0.5964	0.5807	0.5848		601
