	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9487	0.8605	0.9025	0.8222	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.9262	0.92	0.9231	0.8571	161.0
FOOD#STYLE_OPTIONS	0.8667	0.5909	0.7027	0.5417	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8788	0.8286	0.853	0.7436	78.0
RESTAURANT#MISCELLANEOUS	0.5714	0.4706	0.5161	0.3478	23.0
RESTAURANT#PRICES	0.8571	0.8571	0.8571	0.75	16.0
SERVICE#GENERAL	0.9079	0.92	0.9139	0.8415	82.0
Micro-AVG	0.9012	0.8508	0.8753	0.7783	469.0
Macro-AVG	0.8948	0.7894	0.827		469
