	precision	recall	f1	accuracy	support
AMBIENCE	0.875	0.7119	0.785	0.6462	65.0
FOOD	0.8866	0.7963	0.839	0.7227	238.0
GENERAL-IMPRESSION	0.8667	0.8667	0.8667	0.7647	102.0
PRICE	0.8214	0.7931	0.807	0.6765	34.0
SERVICE	0.8722	0.8788	0.8755	0.7785	149.0
Micro-AVG	0.8742	0.8194	0.8459	0.733	588.0
Macro-AVG	0.8644	0.8094	0.8346		588
