	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6857	0.5581	0.6154	0.4444	54.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.7692	0.625	0.6896	0.5263	19.0
FOOD#QUALITY	0.8257	0.6	0.695	0.5325	169.0
FOOD#STYLE_OPTIONS	0.6	0.1364	0.2223	0.125	24.0
LOCATION#GENERAL	0.7143	1.0	0.8333	0.7143	7.0
RESTAURANT#GENERAL	0.8667	0.5571	0.6782	0.5132	76.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9048	0.76	0.8261	0.7037	81.0
Micro-AVG	0.8253	0.5618	0.6685	0.5021	480.0
Macro-AVG	0.6639	0.48	0.5357		480
