	precision	recall	f1	accuracy	support
POSITIVE	0.8909	0.7903	0.8376	0.7206	68.0
NEUTRAL	0.3333	0.2	0.25	0.1429	7.0
NEGATIVE	0.8478	0.78	0.8125	0.6842	57.0
Micro-AVG	0.8558	0.7607	0.8054	0.6742	132.0
Macro-AVG	0.6907	0.5901	0.6334		132
