	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	1.0	0.625	0.7692	0.625	8.0
FOOD:NEGATIVE	0.8235	0.7778	0.8	0.6667	21.0
FOOD:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
FOOD:POSITIVE	0.8333	0.8696	0.8511	0.7407	27.0
PRICE:NEGATIVE	1.0	0.5	0.6667	0.5	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.8889	0.7273	0.8	0.6667	12.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.7895	0.8824	0.7895	19.0
Micro-AVG	0.8558	0.7607	0.8054	0.6742	132.0
Macro-AVG	0.5993	0.5498	0.5554		132
