	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.3462	0.4737	0.3103	29.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.6667	0.4	0.5	0.3333	12.0
FOOD#QUALITY	0.9123	0.619	0.7376	0.5843	89.0
FOOD#STYLE_OPTIONS	0.4	0.6154	0.4849	0.32	25.0
LOCATION#GENERAL	0.3333	0.3333	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.4359	0.8293	0.5714	0.4	85.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.3571	0.5556	0.4348	0.2778	18.0
SERVICE#GENERAL	0.7692	0.6818	0.7229	0.566	53.0
Micro-AVG	0.6292	0.6016	0.6151	0.4441	340.0
Macro-AVG	0.6576	0.5442	0.5472		340
