	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8438	0.6923	0.7606	0.6136	44.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	3.0
DRINKS#QUALITY	0.6667	0.25	0.3636	0.2222	9.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	6.0
FOOD#PRICES	0.7778	0.5	0.6087	0.4375	16.0
FOOD#QUALITY	0.9068	0.9224	0.9145	0.8425	127.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	20.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.8679	0.6571	0.748	0.5974	77.0
RESTAURANT#MISCELLANEOUS	1.0	0.1765	0.3	0.1765	17.0
RESTAURANT#PRICES	1.0	0.1429	0.25	0.1429	14.0
SERVICE#GENERAL	0.9412	0.9014	0.9209	0.8533	75.0
Micro-AVG	0.8958	0.6736	0.769	0.6247	413.0
Macro-AVG	0.5837	0.3535	0.4055		413
