	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2555	0.814	0.3889	0.2414	145.0
DRINKS#PRICES	0.2727	1.0	0.4286	0.2727	11.0
DRINKS#QUALITY	0.4286	0.375	0.4	0.25	12.0
DRINKS#STYLE_OPTIONS	0.6	0.5	0.5455	0.375	8.0
FOOD#PRICES	0.6154	0.5	0.5517	0.381	21.0
FOOD#QUALITY	0.6796	0.82	0.7432	0.5913	208.0
FOOD#STYLE_OPTIONS	0.25	0.0909	0.1333	0.0714	28.0
LOCATION#GENERAL	0.0625	0.6	0.1132	0.06	50.0
RESTAURANT#GENERAL	0.2381	0.7857	0.3654	0.2236	246.0
RESTAURANT#MISCELLANEOUS	0.0741	0.1176	0.0909	0.0476	42.0
RESTAURANT#PRICES	0.3333	0.5714	0.4211	0.2667	30.0
SERVICE#GENERAL	0.4959	0.8133	0.6162	0.4453	137.0
Micro-AVG	0.3755	0.7133	0.492	0.3262	938.0
Macro-AVG	0.3588	0.5823	0.3998		938
