	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9167	0.7674	0.8354	0.7174	46.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.9688	0.62	0.7561	0.6078	153.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	1.0	0.0588	0.1111	0.0588	17.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.875	0.9333	0.9032	0.8235	85.0
Micro-AVG	0.8934	0.6643	0.762	0.6156	463.0
Macro-AVG	0.9225	0.576	0.6646		463
