	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.4444	1.0	0.6154	0.4444	9.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.5	0.75	0.6	0.4286	14.0
FOOD:NEGATIVE	0.7143	0.8333	0.7692	0.625	24.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.8214	1.0	0.902	0.8214	28.0
PRICE:NEGATIVE	0.5	0.5	0.5	0.3333	9.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
PRICE:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	0.8889	0.8889	0.8889	0.8	10.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7857	1.0	0.88	0.7857	14.0
SERVICE:NEGATIVE	0.6471	0.8462	0.7333	0.5789	19.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	0.7826	0.9474	0.8571	0.75	24.0
Micro-AVG	0.7123	0.8889	0.7909	0.6541	159.0
Macro-AVG	0.6278	0.7622	0.6697		159
