	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8372	0.7912	0.6545	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9077	0.7867	0.8429	0.7284	162.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8387	0.7429	0.7879	0.65	80.0
RESTAURANT#MISCELLANEOUS	0.5833	0.4118	0.4828	0.3182	22.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.8116	0.7467	0.7778	0.6364	88.0
Micro-AVG	0.8247	0.7016	0.7582	0.6105	493.0
Macro-AVG	0.8228	0.5679	0.6431		493
