	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6042	0.6744	0.6374	0.4677	62.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.625	0.625	0.625	0.4545	11.0
DRINKS#STYLE_OPTIONS	0.5	0.1667	0.25	0.1429	7.0
FOOD#PRICES	0.7143	0.3125	0.4348	0.2778	18.0
FOOD#QUALITY	0.8538	0.74	0.7928	0.6568	169.0
FOOD#STYLE_OPTIONS	0.8571	0.2727	0.4138	0.2609	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	7.0
RESTAURANT#GENERAL	0.7903	0.7	0.7424	0.5904	83.0
RESTAURANT#MISCELLANEOUS	0.4167	0.2941	0.3448	0.2083	24.0
RESTAURANT#PRICES	0.5	0.5714	0.5333	0.3636	22.0
SERVICE#GENERAL	0.7971	0.7333	0.7639	0.618	89.0
Micro-AVG	0.7562	0.6434	0.6953	0.5328	518.0
Macro-AVG	0.6382	0.4797	0.5282		518
