	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8372	0.7912	0.6545	55.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	6.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.9385	0.8133	0.8714	0.7722	158.0
FOOD#STYLE_OPTIONS	1.0	0.3182	0.4828	0.3182	22.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8548	0.7571	0.803	0.6709	79.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	0.5625	0.6429	0.6	0.4286	21.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.8712	0.7413	0.801	0.6681	476.0
Macro-AVG	2.6297	1.8314	2.0686		476
