	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.5625	0.72	0.5625	16.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8966	0.619	0.7324	0.5778	45.0
FOOD:NEGATIVE	0.8966	0.7027	0.7879	0.65	80.0
FOOD:NEUTRAL	0.75	0.6	0.6667	0.5	18.0
FOOD:POSITIVE	0.8762	0.7244	0.7931	0.6571	140.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	1.0	0.7143	0.5556	9.0
GENERAL-IMPRESSION:NEGATIVE	0.7949	0.7949	0.7949	0.6596	47.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8723	0.8542	0.8632	0.7593	54.0
SERVICE:NEGATIVE	0.4854	0.8772	0.625	0.4545	110.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
SERVICE:POSITIVE	0.9538	0.8378	0.8921	0.8052	77.0
Micro-AVG	0.7952	0.7529	0.7734	0.6306	628.0
Macro-AVG	0.6515	0.62	0.6178		628
