	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7255	0.8605	0.7872	0.6491	57.0
DRINKS#PRICES	0.5	0.3333	0.4	0.25	4.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	0.7143	0.8333	0.7692	0.625	8.0
FOOD#PRICES	0.75	0.5625	0.6429	0.4737	19.0
FOOD#QUALITY	0.8784	0.8667	0.8725	0.7738	168.0
FOOD#STYLE_OPTIONS	0.65	0.5909	0.619	0.4483	29.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8727	0.6857	0.768	0.6234	77.0
RESTAURANT#MISCELLANEOUS	0.6	0.3529	0.4444	0.2857	21.0
RESTAURANT#PRICES	0.8333	0.7143	0.7692	0.625	16.0
SERVICE#GENERAL	0.9077	0.7867	0.8429	0.7284	81.0
Micro-AVG	0.8321	0.7622	0.7956	0.6606	495.0
Macro-AVG	0.7652	0.6614	0.7013		495
