	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7381	0.7209	0.7294	0.5741	54.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.8121	0.8067	0.8094	0.6798	178.0
FOOD#STYLE_OPTIONS	0.5263	0.4545	0.4878	0.3226	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.75	0.7714	0.7605	0.6136	88.0
RESTAURANT#MISCELLANEOUS	0.3	0.1765	0.2222	0.125	24.0
RESTAURANT#PRICES	0.7333	0.7857	0.7586	0.6111	18.0
SERVICE#GENERAL	0.7805	0.8533	0.8153	0.6882	93.0
Micro-AVG	0.75	0.7413	0.7456	0.5944	535.0
Macro-AVG	0.6829	0.6599	0.6645		535
