	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8333	0.814	0.8235	0.7	50.0
DRINKS#PRICES	0.4	0.6667	0.5	0.3333	6.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	1.0	1.0	1.0	6.0
FOOD#PRICES	0.7143	0.625	0.6667	0.5	20.0
FOOD#QUALITY	0.8591	0.8533	0.8562	0.7485	171.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8056	0.8286	0.8169	0.6905	84.0
RESTAURANT#MISCELLANEOUS	0.4	0.2353	0.2963	0.1739	23.0
RESTAURANT#PRICES	0.8	0.8571	0.8276	0.7059	17.0
SERVICE#GENERAL	0.8049	0.88	0.8408	0.7253	91.0
Micro-AVG	0.8066	0.7972	0.8019	0.6693	511.0
Macro-AVG	0.7499	0.7213	0.7281		511
