	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6316	0.8571	0.7273	0.5714	21.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.6667	0.8	0.7273	0.5714	7.0
FOOD#QUALITY	0.8261	0.95	0.8837	0.7917	48.0
FOOD#STYLE_OPTIONS	0.25	0.1429	0.1819	0.1	10.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6522	0.7143	0.6818	0.5172	29.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.6957	0.7273	0.7111	0.5517	29.0
Micro-AVG	0.7068	0.7231	0.7149	0.5562	169.0
Macro-AVG	0.6241	0.5798	0.5733		169
