	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5263	0.7143	0.6061	0.4348	23.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.3333	0.5	0.3333	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.6739	0.775	0.7209	0.5636	55.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.4348	0.4762	0.4545	0.2941	34.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.2	0.2	0.2	0.1111	9.0
SERVICE#GENERAL	0.6087	0.6364	0.6222	0.4516	31.0
Micro-AVG	0.5564	0.5692	0.5627	0.3915	189.0
Macro-AVG	0.5092	0.464	0.4597		189
