	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6977	0.6977	0.6977	0.5357	56.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	0.8333	0.3125	0.4545	0.2941	17.0
FOOD#QUALITY	0.8992	0.7133	0.7955	0.6605	162.0
FOOD#STYLE_OPTIONS	0.4444	0.1818	0.2581	0.1481	27.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6264	0.8143	0.7081	0.5481	104.0
RESTAURANT#MISCELLANEOUS	0.25	0.1765	0.2069	0.1154	26.0
RESTAURANT#PRICES	0.5556	0.7143	0.625	0.4545	22.0
SERVICE#GENERAL	0.9032	0.7467	0.8175	0.6914	81.0
Micro-AVG	0.7614	0.662	0.7082	0.5483	518.0
Macro-AVG	0.7508	0.543	0.5994		518
