	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7674	0.7674	0.7674	0.6226	53.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9496	0.7533	0.8401	0.7244	156.0
FOOD#STYLE_OPTIONS	0.6667	0.2727	0.3871	0.24	25.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.6923	0.9	0.7826	0.6429	98.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.5556	0.7143	0.625	0.4545	22.0
SERVICE#GENERAL	0.9355	0.7733	0.8467	0.7342	79.0
Micro-AVG	0.8257	0.7179	0.7681	0.6235	494.0
Macro-AVG	0.8389	0.6028	0.6683		494
