	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7907	0.7907	0.7907	0.6538	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.375	0.5455	0.375	16.0
FOOD#QUALITY	0.9832	0.78	0.8699	0.7697	152.0
FOOD#STYLE_OPTIONS	0.7778	0.3182	0.4516	0.2917	24.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.7143	0.9286	0.8075	0.6771	96.0
RESTAURANT#MISCELLANEOUS	0.5	0.3529	0.4138	0.2609	23.0
RESTAURANT#PRICES	0.6111	0.7857	0.6875	0.5238	21.0
SERVICE#GENERAL	0.9677	0.8	0.8759	0.7792	77.0
Micro-AVG	0.8552	0.7436	0.7955	0.6605	483.0
Macro-AVG	2.5862	1.864	2.0635		483
