	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6341	0.7879	0.7027	0.5417	48.0
AMBIENCE#GENERAL:NEUTRAL	0.3333	0.6667	0.4444	0.2857	7.0
AMBIENCE#GENERAL:NEGATIVE	0.5833	0.875	0.7	0.5385	13.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.8	0.5714	0.6667	0.5	8.0
DRINKS#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	0.75	1.0	0.8571	0.75	8.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.8333	0.5556	0.6667	0.5	10.0
FOOD#QUALITY:POSITIVE	0.7701	0.7283	0.7486	0.5982	112.0
FOOD#QUALITY:NEUTRAL	1.0	0.6	0.75	0.6	5.0
FOOD#QUALITY:NEGATIVE	0.7692	0.9677	0.8571	0.75	40.0
FOOD#STYLE_OPTIONS:POSITIVE	0.2692	0.4667	0.3415	0.2059	34.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.5	0.4286	0.4615	0.3	10.0
LOCATION#GENERAL:POSITIVE	0.3	0.75	0.4286	0.2727	11.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	6.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#GENERAL:POSITIVE	0.557	0.8462	0.6718	0.5057	87.0
RESTAURANT#GENERAL:NEUTRAL	0.2857	1.0	0.4444	0.2857	7.0
RESTAURANT#GENERAL:NEGATIVE	0.4706	0.9412	0.6275	0.4571	35.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.25	0.1	0.1429	0.0769	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	7.0
RESTAURANT#PRICES:POSITIVE	0.5714	0.6667	0.6154	0.4444	9.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.75	0.4286	0.5455	0.375	8.0
SERVICE#GENERAL:POSITIVE	0.75	0.9167	0.825	0.7021	47.0
SERVICE#GENERAL:NEUTRAL	1.0	1.0	1.0	1.0	2.0
SERVICE#GENERAL:NEGATIVE	0.6735	0.8049	0.7333	0.5789	57.0
Micro-AVG	0.6126	0.747	0.6732	0.5074	611.0
Macro-AVG	0.475	0.5612	0.4925		611
