	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8182	0.8372	0.8276	0.7059	51.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.625	0.8333	0.7143	0.5556	9.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9407	0.8467	0.8912	0.8038	158.0
FOOD#STYLE_OPTIONS	0.6087	0.6364	0.6222	0.4516	31.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8382	0.8143	0.8261	0.7037	81.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2353	0.3478	0.2105	19.0
RESTAURANT#PRICES	1.0	0.7143	0.8333	0.7143	14.0
SERVICE#GENERAL	1.0	0.88	0.9362	0.88	75.0
Micro-AVG	0.8843	0.8019	0.8411	0.7257	474.0
Macro-AVG	0.8309	0.7467	0.7753		474
