	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5556	0.9375	0.6977	0.5357	28.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7083	0.8095	0.7556	0.6071	56.0
FOOD:NEGATIVE	0.6977	0.8108	0.75	0.6	100.0
FOOD:NEUTRAL	0.7895	1.0	0.8824	0.7895	19.0
FOOD:POSITIVE	0.92	0.7244	0.8106	0.6815	135.0
PRICE:NEGATIVE	0.9231	0.5455	0.6857	0.5217	23.0
PRICE:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.9062	0.7436	0.8169	0.6905	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9722	0.7292	0.8333	0.7143	49.0
SERVICE:NEGATIVE	0.9574	0.7895	0.8654	0.7627	59.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9677	0.8108	0.8824	0.7895	76.0
Micro-AVG	0.8444	0.7738	0.8075	0.6772	601.0
Macro-AVG	0.8376	0.8334	0.8131		601
