	precision	recall	f1	accuracy	support
POSITIVE	0.5443	0.6935	0.6099	0.4388	98.0
NEUTRAL	0.5	0.4	0.4444	0.2857	7.0
NEGATIVE	0.5172	0.6	0.5556	0.3846	78.0
Micro-AVG	0.6879	0.8291	0.7519	0.6025	161.0
Macro-AVG	0.5205	0.5645	0.5366		161
