	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7778	0.4375	0.56	0.3889	18.0
AMBIENCE:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
AMBIENCE:POSITIVE	0.96	0.5714	0.7164	0.5581	43.0
FOOD:NEGATIVE	0.7571	0.7162	0.7361	0.5824	91.0
FOOD:NEUTRAL	0.8333	0.3333	0.4762	0.3125	16.0
FOOD:POSITIVE	0.898	0.6929	0.7822	0.6423	137.0
PRICE:NEGATIVE	0.9444	0.7727	0.85	0.7391	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.75	0.8462	0.7952	0.66	50.0
GENERAL-IMPRESSION:NEUTRAL	0.4	0.6667	0.5	0.3333	6.0
GENERAL-IMPRESSION:POSITIVE	0.8077	0.875	0.84	0.7241	58.0
SERVICE:NEGATIVE	0.8868	0.8246	0.8545	0.746	63.0
SERVICE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
SERVICE:POSITIVE	0.9825	0.7568	0.855	0.7467	75.0
Micro-AVG	0.8473	0.7281	0.7832	0.6437	595.0
Macro-AVG	0.7687	0.7662	0.725		595
