	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.75	0.75	0.75	0.6	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8	0.7805	0.7901	0.6531	49.0
FOOD:NEGATIVE	0.8356	0.8243	0.8299	0.7093	86.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9658	0.8898	0.9262	0.8626	131.0
PRICE:NEGATIVE	1.0	0.7273	0.8421	0.7273	22.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.7619	0.8205	0.7901	0.6531	49.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8627	0.9167	0.8889	0.8	55.0
SERVICE:NEGATIVE	0.9	0.9474	0.9231	0.8571	63.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8933	0.9054	0.8993	0.8171	82.0
Micro-AVG	0.8791	0.859	0.8689	0.7683	587.0
Macro-AVG	0.8291	0.7819	0.7971		587
