	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6471	0.7857	0.7097	0.55	20.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.8837	0.95	0.9157	0.8444	45.0
FOOD#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
LOCATION#GENERAL	0.3333	0.5	0.4	0.25	4.0
RESTAURANT#GENERAL	0.75	0.5714	0.6486	0.48	25.0
RESTAURANT#MISCELLANEOUS	1.0	0.1667	0.2857	0.1667	6.0
RESTAURANT#PRICES	0.75	0.6	0.6667	0.5	6.0
SERVICE#GENERAL	0.75	0.8182	0.7826	0.6429	28.0
Micro-AVG	0.7656	0.7538	0.7597	0.6125	160.0
Macro-AVG	0.7488	0.6747	0.6793		160
