	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8108	0.6977	0.75	0.6	50.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.8889	0.8	0.8421	0.7273	165.0
FOOD#STYLE_OPTIONS	0.8333	0.4545	0.5882	0.4167	24.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.8136	0.6857	0.7442	0.5926	81.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	1.0	0.4286	0.6	0.4286	14.0
SERVICE#GENERAL	0.7848	0.8267	0.8052	0.6739	92.0
Micro-AVG	0.8472	0.711	0.7731	0.6302	484.0
Macro-AVG	0.8213	0.6408	0.7041		484
