	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7037	0.7308	0.717	0.5588	34.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	0.8333	0.5	0.625	0.4545	11.0
FOOD#QUALITY	0.8765	0.8452	0.8606	0.7553	94.0
FOOD#STYLE_OPTIONS	0.5714	0.6154	0.5926	0.4211	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8438	0.6585	0.7397	0.587	46.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	0.7	0.7778	0.7369	0.5833	12.0
SERVICE#GENERAL	0.8511	0.9091	0.8791	0.7843	51.0
Micro-AVG	0.8246	0.749	0.785	0.646	291.0
Macro-AVG	0.865	0.6795	0.7283		291
