	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.5714	0.6957	0.5333	15.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.3333	0.6667	0.4444	0.2857	7.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	4.0
FOOD#PRICES	0.8	0.8	0.8	0.6667	6.0
FOOD#QUALITY	0.7826	0.9	0.8372	0.72	50.0
FOOD#STYLE_OPTIONS	0.3333	0.2857	0.3077	0.1818	11.0
LOCATION#GENERAL	0.4	1.0	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.64	0.7619	0.6957	0.5333	30.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.6667	0.8	0.7273	0.5714	7.0
SERVICE#GENERAL	0.8571	0.8182	0.8372	0.72	25.0
Micro-AVG	0.7037	0.7308	0.717	0.5588	170.0
Macro-AVG	0.5724	0.6475	0.5806		170
