	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7805	0.8	0.7901	0.6531	49.0
DRINKS#PRICES	1.0	0.8	0.8889	0.8	5.0
DRINKS#QUALITY	1.0	0.875	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.7273	0.5714	0.64	0.4706	17.0
FOOD#QUALITY	0.8731	0.8239	0.8478	0.7358	159.0
FOOD#STYLE_OPTIONS	0.6087	0.6364	0.6222	0.4516	31.0
LOCATION#GENERAL	0.5714	0.8	0.6667	0.5	8.0
RESTAURANT#GENERAL	0.7917	0.8028	0.7972	0.6628	86.0
RESTAURANT#MISCELLANEOUS	0.6667	0.125	0.2105	0.1176	17.0
RESTAURANT#PRICES	0.6154	0.6154	0.6154	0.4444	18.0
SERVICE#GENERAL	0.9167	0.88	0.898	0.8148	81.0
Micro-AVG	0.824	0.7764	0.7995	0.666	485.0
Macro-AVG	0.7793	0.7108	0.7258		485
