	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.3571	0.4762	0.3125	16.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.75	0.45	0.5625	0.3913	46.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	11.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.1724	0.2381	0.2	0.1111	45.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.1667	0.2	0.1818	0.1	10.0
SERVICE#GENERAL	0.5263	0.4545	0.4878	0.3226	31.0
Micro-AVG	0.4632	0.3385	0.3911	0.2431	181.0
Macro-AVG	0.4858	0.3083	0.3701		181
