	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8571	0.4286	0.5714	0.4	15.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.0	0.0	0.0	0.0	5.0
FOOD#QUALITY	0.9583	0.575	0.7188	0.561	41.0
FOOD#STYLE_OPTIONS	0.5	0.2857	0.3636	0.2222	9.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6207	0.8571	0.72	0.5625	32.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.5	0.6	0.5455	0.375	8.0
SERVICE#GENERAL	0.7368	0.6364	0.6829	0.5185	27.0
Micro-AVG	0.7474	0.5462	0.6311	0.461	154.0
Macro-AVG	0.6394	0.4486	0.5113		154
