	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5778	1.0	0.7324	0.5778	45.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.8333	1.0	0.9091	0.8333	6.0
DRINKS#STYLE_OPTIONS	0.8	1.0	0.8889	0.8	5.0
FOOD#PRICES	0.6	0.9	0.72	0.5625	16.0
FOOD#QUALITY	0.8526	0.9643	0.905	0.8265	98.0
FOOD#STYLE_OPTIONS	0.5385	0.5385	0.5385	0.3684	19.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.9583	0.561	0.7077	0.5476	42.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.9756	0.9091	0.9412	0.8889	45.0
Micro-AVG	0.7992	0.8088	0.804	0.6722	302.0
Macro-AVG	2.409	2.2432	2.1228		302
