	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4	0.6923	0.507	0.3396	53.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6667	0.8	0.7273	0.5714	7.0
DRINKS#STYLE_OPTIONS	0.2	0.25	0.2222	0.125	8.0
FOOD#PRICES	0.3333	0.5	0.4	0.25	20.0
FOOD#QUALITY	0.7895	0.8929	0.838	0.7212	104.0
FOOD#STYLE_OPTIONS	0.2308	0.2308	0.2308	0.1304	23.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL	0.9167	0.5366	0.6769	0.5116	43.0
RESTAURANT#MISCELLANEOUS	1.0	0.1	0.1818	0.1	10.0
RESTAURANT#PRICES	1.0	0.3333	0.5	0.3333	9.0
SERVICE#GENERAL	0.878	0.8182	0.8471	0.7347	49.0
Micro-AVG	0.6693	0.6773	0.6733	0.5075	335.0
Macro-AVG	0.5763	0.5128	0.4831		335
