	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.5167	0.9394	0.6667	0.5	62.0
AMBIENCE#GENERAL:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
AMBIENCE#GENERAL:NEGATIVE	0.25	0.6667	0.3636	0.2222	18.0
DRINKS#PRICES:POSITIVE	0.5	1.0	0.6667	0.5	4.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.75	0.5	0.6	0.4286	7.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.75	0.75	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0	0	0	0	0
FOOD#PRICES:POSITIVE	0.75	0.6667	0.7059	0.5455	11.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#PRICES:NEGATIVE	0.5	0.125	0.2	0.1111	9.0
FOOD#QUALITY:POSITIVE	0.7714	0.8438	0.806	0.675	120.0
FOOD#QUALITY:NEUTRAL	0.1667	0.25	0.2	0.1111	9.0
FOOD#QUALITY:NEGATIVE	0.6579	0.7812	0.7143	0.5556	45.0
FOOD#STYLE_OPTIONS:POSITIVE	0.3	0.6923	0.4186	0.2647	34.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.2857	0.2857	0.2857	0.1667	12.0
LOCATION#GENERAL:POSITIVE	0.0769	0.3333	0.125	0.0667	15.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	4.0
LOCATION#GENERAL:NEGATIVE	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:POSITIVE	0.4302	0.7115	0.5362	0.3663	101.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
RESTAURANT#GENERAL:NEGATIVE	0.4242	0.8235	0.56	0.3889	36.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	10.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	5.0
RESTAURANT#PRICES:POSITIVE	0.5	0.4	0.4444	0.2857	7.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.3333	0.5	0.4	0.25	12.0
SERVICE#GENERAL:POSITIVE	0.6458	0.8611	0.7381	0.5849	53.0
SERVICE#GENERAL:NEUTRAL	0.0909	0.5	0.1538	0.0833	12.0
SERVICE#GENERAL:NEGATIVE	0.7105	0.7714	0.7397	0.587	46.0
Micro-AVG	0.5267	0.7168	0.6072	0.436	656.0
Macro-AVG	0.2961	0.3862	0.3169		656
