	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	1.0	1.0	1.0	4.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.625	0.7143	0.5556	9.0
FOOD:NEGATIVE	0.7368	0.7778	0.7568	0.6087	23.0
FOOD:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD:POSITIVE	0.8	0.8696	0.8333	0.7143	28.0
PRICE:NEGATIVE	0.8	0.6667	0.7273	0.5714	7.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.3333	1.0	0.5	0.3333	3.0
GENERAL-IMPRESSION:NEGATIVE	1.0	0.8889	0.9412	0.8889	9.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.7692	0.9091	0.8333	0.7143	14.0
SERVICE:NEGATIVE	1.0	0.8462	0.9167	0.8462	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.8421	0.9143	0.8421	19.0
Micro-AVG	0.8468	0.8034	0.8246	0.7015	134.0
Macro-AVG	0.6182	0.6284	0.6091		134
