	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.5714	0.75	0.6486	0.48	25.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.4675	0.8571	0.605	0.4337	83.0
FOOD:NEGATIVE	0.8361	0.6892	0.7556	0.6071	84.0
FOOD:NEUTRAL	0.9	0.6	0.72	0.5625	16.0
FOOD:POSITIVE	0.9123	0.8189	0.8631	0.7591	137.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.5682	0.641	0.6024	0.431	58.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.8125	0.5417	0.65	0.4815	54.0
SERVICE:NEGATIVE	0.9444	0.5965	0.7312	0.5763	59.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9811	0.7027	0.8189	0.6933	75.0
Micro-AVG	0.782	0.7091	0.7438	0.5921	630.0
Macro-AVG	0.7801	0.7333	0.7338		630
