	precision	recall	f1	accuracy	support
POSITIVE	0.6915	0.6588	0.6747	0.5091	383.0
NEUTRAL	0.7647	0.5909	0.6667	0.5	26.0
NEGATIVE	0.6348	0.5433	0.5855	0.4139	273.0
Micro-AVG	0.782	0.7091	0.7438	0.5921	630.0
Macro-AVG	0.697	0.5977	0.6423		630
