	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4314	0.5366	0.4783	0.3143	70.0
DRINKS#PRICES	0.5	0.6667	0.5714	0.4	5.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	0.1667	0.25	0.2	0.1111	9.0
FOOD#PRICES	0.5882	0.7692	0.6666	0.5	20.0
FOOD#QUALITY	0.7984	0.7153	0.7546	0.6059	170.0
FOOD#STYLE_OPTIONS	0.56	0.6087	0.5833	0.4118	34.0
LOCATION#GENERAL	0.2857	0.5	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.7971	0.7857	0.7914	0.6548	84.0
RESTAURANT#MISCELLANEOUS	0.2778	0.3333	0.303	0.1786	28.0
RESTAURANT#PRICES	0.5625	0.6429	0.6	0.4286	21.0
SERVICE#GENERAL	0.7778	0.8289	0.8025	0.6702	94.0
Micro-AVG	0.6798	0.706	0.6927	0.5298	553.0
Macro-AVG	0.5517	0.626	0.5825		553
