	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7255	0.9024	0.8043	0.6727	55.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	1.0	1.0	1.0	8.0
DRINKS#STYLE_OPTIONS	0.6667	1.0	0.8	0.6667	6.0
FOOD#PRICES	0.5882	0.7692	0.6667	0.5	20.0
FOOD#QUALITY	0.9318	0.8425	0.8849	0.7935	155.0
FOOD#STYLE_OPTIONS	0.72	0.7826	0.75	0.6	30.0
LOCATION#GENERAL	0.5714	1.0	0.7273	0.5714	7.0
RESTAURANT#GENERAL	0.8406	0.8286	0.8345	0.716	81.0
RESTAURANT#MISCELLANEOUS	0.3333	0.4	0.3636	0.2222	27.0
RESTAURANT#PRICES	0.6875	0.7857	0.7333	0.5789	19.0
SERVICE#GENERAL	0.8272	0.8816	0.8535	0.7444	90.0
Micro-AVG	0.8041	0.8369	0.8202	0.6952	502.0
Macro-AVG	2.1606	2.5482	2.3188		502
