	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.3077	0.4211	0.2667	30.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.2	0.3333	0.2	5.0
DRINKS#STYLE_OPTIONS	0.5	0.5	0.5	0.3333	6.0
FOOD#PRICES	0.0	0.0	0.0	0.0	12.0
FOOD#QUALITY	0.7797	0.5476	0.6434	0.4742	97.0
FOOD#STYLE_OPTIONS	1.0	0.0769	0.1429	0.0769	13.0
LOCATION#GENERAL	0.1667	0.3333	0.2222	0.125	8.0
RESTAURANT#GENERAL	0.3061	0.3659	0.3333	0.2	75.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.2	0.1111	0.1429	0.0769	13.0
SERVICE#GENERAL	0.6774	0.4773	0.56	0.3889	54.0
Micro-AVG	0.5673	0.3865	0.4597	0.2985	325.0
Macro-AVG	0.5247	0.285	0.3305		325
