	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7447	0.8537	0.7955	0.6604	53.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.875	1.0	0.9333	0.875	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.5294	0.6923	0.5294	17.0
FOOD#QUALITY	0.8448	0.7424	0.7903	0.6533	150.0
FOOD#STYLE_OPTIONS	0.7333	0.5238	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.25	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8667	0.7429	0.8	0.6667	78.0
RESTAURANT#MISCELLANEOUS	0.4286	0.2	0.2727	0.1579	19.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	12.0
SERVICE#GENERAL	0.9412	0.8767	0.9078	0.8312	77.0
Micro-AVG	0.85	0.7243	0.7821	0.6422	450.0
Macro-AVG	0.8695	0.5877	0.6697		450
