	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6383	0.7317	0.6818	0.5172	58.0
DRINKS#PRICES	0.0	0.0	0.0	0.0	4.0
DRINKS#QUALITY	0.625	0.7143	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.5	0.25	0.3333	0.2	5.0
FOOD#PRICES	0.8889	0.4706	0.6154	0.4444	18.0
FOOD#QUALITY	0.7845	0.6894	0.7339	0.5796	157.0
FOOD#STYLE_OPTIONS	0.5333	0.381	0.4444	0.2857	28.0
LOCATION#GENERAL	1.0	0.25	0.4	0.25	4.0
RESTAURANT#GENERAL	0.8	0.6857	0.7385	0.5854	82.0
RESTAURANT#MISCELLANEOUS	0.4286	0.2	0.2727	0.1579	19.0
RESTAURANT#PRICES	0.6667	0.3333	0.4444	0.2857	14.0
SERVICE#GENERAL	0.8824	0.8219	0.8511	0.7407	81.0
Micro-AVG	0.7618	0.6491	0.7009	0.5396	480.0
Macro-AVG	0.6456	0.4607	0.5152		480
